Initialized Particles
Number of particles: 100
GPS: [6.6902, 1.564, 0.0035]
STDEV: [0.3, 0.3, 0.01]
Particle 0; [6.65361, 1.76929]; W = 1
Particle 1; [6.36415, 1.24144]; W = 1
Particle 2; [6.70028, 1.70276]; W = 1
Particle 3; [6.53221, 1.62421]; W = 1
Particle 4; [6.99649, 1.52565]; W = 1
Particle 5; [6.92522, 1.46296]; W = 1
Particle 6; [6.40945, 1.33218]; W = 1
Particle 7; [5.88849, 1.40753]; W = 1
Particle 8; [6.42181, 1.5086]; W = 1
Particle 9; [6.68625, 1.36016]; W = 1
Particle 10; [6.80327, 1.98469]; W = 1
Particle 11; [6.46542, 1.80577]; W = 1
Particle 12; [7.05366, 1.47847]; W = 1
Particle 13; [6.70414, 1.90926]; W = 1
Particle 14; [6.54891, 2.06598]; W = 1
Particle 15; [6.71188, 1.56093]; W = 1
Particle 16; [6.50811, 1.26756]; W = 1
Particle 17; [6.2113, 1.80314]; W = 1
Particle 18; [6.39868, 1.61162]; W = 1
Particle 19; [7.16107, 1.51543]; W = 1
Particle 20; [6.86059, 1.71868]; W = 1
Particle 21; [6.68596, 1.20474]; W = 1
Particle 22; [6.25948, 1.8463]; W = 1
Particle 23; [6.65599, 1.49835]; W = 1
Particle 24; [6.64975, 1.78783]; W = 1
Particle 25; [6.35992, 1.53927]; W = 1
Particle 26; [6.69585, 1.51665]; W = 1
Particle 27; [7.03272, 1.96231]; W = 1
Particle 28; [6.72998, 1.60208]; W = 1
Particle 29; [6.7079, 1.00827]; W = 1
Particle 30; [6.96922, 1.34143]; W = 1
Particle 31; [6.98747, 1.57679]; W = 1
Particle 32; [6.92294, 1.96759]; W = 1
Particle 33; [5.83323, 1.48467]; W = 1
Particle 34; [6.51614, 1.83854]; W = 1
Particle 35; [7.17113, 1.71135]; W = 1
Particle 36; [6.85581, 1.28636]; W = 1
Particle 37; [6.64906, 1.26731]; W = 1
Particle 38; [6.57518, 1.45678]; W = 1
Particle 39; [7.05123, 1.46278]; W = 1
Particle 40; [7.04953, 1.77325]; W = 1
Particle 41; [6.85442, 1.96067]; W = 1
Particle 42; [6.71126, 2.06109]; W = 1
Particle 43; [6.38182, 1.77947]; W = 1
Particle 44; [6.13023, 2.30515]; W = 1
Particle 45; [6.86318, 1.80411]; W = 1
Particle 46; [6.05013, 1.51743]; W = 1
Particle 47; [6.387, 1.48418]; W = 1
Particle 48; [7.30188, 1.2421]; W = 1
Particle 49; [6.54021, 1.66127]; W = 1
Particle 50; [6.6439, 2.03512]; W = 1
Particle 51; [7.05014, 1.44541]; W = 1
Particle 52; [6.7643, 1.56647]; W = 1
Particle 53; [6.81135, 1.49814]; W = 1
Particle 54; [7.12387, 1.31554]; W = 1
Particle 55; [6.95303, 1.13782]; W = 1
Particle 56; [6.54139, 2.23799]; W = 1
Particle 57; [6.44113, 0.815582]; W = 1
Particle 58; [6.14811, 1.56076]; W = 1
Particle 59; [6.93993, 1.41674]; W = 1
Particle 60; [6.63471, 1.27955]; W = 1
Particle 61; [6.62301, 1.65078]; W = 1
Particle 62; [6.76363, 2.15854]; W = 1
Particle 63; [6.80232, 1.39103]; W = 1
Particle 64; [6.61098, 1.83204]; W = 1
Particle 65; [6.31323, 1.71342]; W = 1
Particle 66; [6.91712, 1.52822]; W = 1
Particle 67; [6.9352, 1.57802]; W = 1
Particle 68; [6.29858, 1.47075]; W = 1
Particle 69; [6.50119, 1.47244]; W = 1
Particle 70; [6.64521, 1.53371]; W = 1
Particle 71; [6.7015, 1.57906]; W = 1
Particle 72; [6.47388, 1.48279]; W = 1
Particle 73; [6.85034, 1.32005]; W = 1
Particle 74; [6.92987, 1.50937]; W = 1
Particle 75; [6.99999, 1.73642]; W = 1
Particle 76; [6.18699, 1.60733]; W = 1
Particle 77; [6.50249, 1.11616]; W = 1
Particle 78; [6.46003, 1.25173]; W = 1
Particle 79; [6.01991, 1.72821]; W = 1
Particle 80; [7.07048, 1.90048]; W = 1
Particle 81; [6.70119, 1.12843]; W = 1
Particle 82; [6.76802, 1.3482]; W = 1
Particle 83; [6.53528, 1.14135]; W = 1
Particle 84; [6.71506, 1.69309]; W = 1
Particle 85; [6.56308, 0.961729]; W = 1
Particle 86; [6.86779, 1.65298]; W = 1
Particle 87; [6.74757, 1.94949]; W = 1
Particle 88; [7.04997, 1.40008]; W = 1
Particle 89; [7.00658, 1.23641]; W = 1
Particle 90; [6.57528, 1.52771]; W = 1
Particle 91; [6.71107, 1.58652]; W = 1
Particle 92; [6.79678, 1.19077]; W = 1
Particle 93; [7.03757, 1.58532]; W = 1
Particle 94; [6.86284, 1.8001]; W = 1
Particle 95; [7.28195, 2.118]; W = 1
Particle 96; [6.69736, 2.20867]; W = 1
Particle 97; [6.53823, 1.86472]; W = 1
Particle 98; [6.65168, 1.25889]; W = 1
Particle 99; [7.26729, 1.85148]; W = 1
