Particle 0; [6.49041, 2.20609]; W = 1
Particle 1; [6.20095, 1.67824]; W = 1
Particle 2; [6.53708, 2.13956]; W = 1
Particle 3; [6.36901, 2.06101]; W = 1
Particle 4; [6.83329, 1.96245]; W = 1
Particle 5; [6.76202, 1.89976]; W = 1
Particle 6; [6.24625, 1.76898]; W = 1
Particle 7; [5.72529, 1.84433]; W = 1
Particle 8; [6.25861, 1.9454]; W = 1
Particle 9; [6.52305, 1.79696]; W = 1
Particle 10; [6.64007, 2.42149]; W = 1
Particle 11; [6.30222, 2.24257]; W = 1
Particle 12; [6.89046, 1.91527]; W = 1
Particle 13; [6.54094, 2.34606]; W = 1
Particle 14; [6.38571, 2.50278]; W = 1
Particle 15; [6.54868, 1.99773]; W = 1
Particle 16; [6.34491, 1.70436]; W = 1
Particle 17; [6.0481, 2.23994]; W = 1
Particle 18; [6.23548, 2.04842]; W = 1
Particle 19; [6.99787, 1.95223]; W = 1
Particle 20; [6.69739, 2.15548]; W = 1
Particle 21; [6.52276, 1.64154]; W = 1
Particle 22; [6.09628, 2.2831]; W = 1
Particle 23; [6.49279, 1.93515]; W = 1
Particle 24; [6.48655, 2.22463]; W = 1
Particle 25; [6.19672, 1.97607]; W = 1
Particle 26; [6.53265, 1.95345]; W = 1
Particle 27; [6.86952, 2.39911]; W = 1
Particle 28; [6.56678, 2.03888]; W = 1
Particle 29; [6.5447, 1.44507]; W = 1
Particle 30; [6.80602, 1.77823]; W = 1
Particle 31; [6.82427, 2.01359]; W = 1
Particle 32; [6.75974, 2.40439]; W = 1
Particle 33; [5.67003, 1.92147]; W = 1
Particle 34; [6.35294, 2.27534]; W = 1
Particle 35; [7.00793, 2.14815]; W = 1
Particle 36; [6.69261, 1.72316]; W = 1
Particle 37; [6.48586, 1.70411]; W = 1
Particle 38; [6.41198, 1.89358]; W = 1
Particle 39; [6.88803, 1.89958]; W = 1
Particle 40; [6.88633, 2.21005]; W = 1
Particle 41; [6.69122, 2.39747]; W = 1
Particle 42; [6.54806, 2.49789]; W = 1
Particle 43; [6.21862, 2.21627]; W = 1
Particle 44; [5.96703, 2.74195]; W = 1
Particle 45; [6.69998, 2.24091]; W = 1
Particle 46; [5.88693, 1.95423]; W = 1
Particle 47; [6.2238, 1.92098]; W = 1
Particle 48; [7.13868, 1.6789]; W = 1
Particle 49; [6.37701, 2.09807]; W = 1
Particle 50; [6.4807, 2.47192]; W = 1
Particle 51; [6.88694, 1.88221]; W = 1
Particle 52; [6.6011, 2.00327]; W = 1
Particle 53; [6.64815, 1.93494]; W = 1
Particle 54; [6.96067, 1.75234]; W = 1
Particle 55; [6.78983, 1.57462]; W = 1
Particle 56; [6.37819, 2.67479]; W = 1
Particle 57; [6.27793, 1.25238]; W = 1
Particle 58; [5.98491, 1.99756]; W = 1
Particle 59; [6.77673, 1.85354]; W = 1
Particle 60; [6.47151, 1.71635]; W = 1
Particle 61; [6.45981, 2.08758]; W = 1
Particle 62; [6.60043, 2.59534]; W = 1
Particle 63; [6.63912, 1.82783]; W = 1
Particle 64; [6.44778, 2.26884]; W = 1
Particle 65; [6.15003, 2.15022]; W = 1
Particle 66; [6.75392, 1.96502]; W = 1
Particle 67; [6.772, 2.01482]; W = 1
Particle 68; [6.13538, 1.90755]; W = 1
Particle 69; [6.33799, 1.90924]; W = 1
Particle 70; [6.48201, 1.97051]; W = 1
Particle 71; [6.5383, 2.01586]; W = 1
Particle 72; [6.31068, 1.91959]; W = 1
Particle 73; [6.68714, 1.75685]; W = 1
Particle 74; [6.76667, 1.94617]; W = 1
Particle 75; [6.83679, 2.17322]; W = 1
Particle 76; [6.02379, 2.04413]; W = 1
Particle 77; [6.33929, 1.55296]; W = 1
Particle 78; [6.29683, 1.68853]; W = 1
Particle 79; [5.85671, 2.16501]; W = 1
Particle 80; [6.90728, 2.33728]; W = 1
Particle 81; [6.53799, 1.56523]; W = 1
Particle 82; [6.60482, 1.785]; W = 1
Particle 83; [6.37208, 1.57815]; W = 1
Particle 84; [6.55186, 2.12989]; W = 1
Particle 85; [6.39988, 1.39853]; W = 1
Particle 86; [6.70459, 2.08978]; W = 1
Particle 87; [6.58437, 2.38629]; W = 1
Particle 88; [6.88677, 1.83688]; W = 1
Particle 89; [6.84338, 1.67321]; W = 1
Particle 90; [6.41208, 1.96451]; W = 1
Particle 91; [6.54787, 2.02332]; W = 1
Particle 92; [6.63358, 1.62757]; W = 1
Particle 93; [6.87437, 2.02212]; W = 1
Particle 94; [6.69964, 2.2369]; W = 1
Particle 95; [7.11875, 2.5548]; W = 1
Particle 96; [6.53416, 2.64547]; W = 1
Particle 97; [6.37503, 2.30152]; W = 1
Particle 98; [6.48848, 1.69569]; W = 1
Particle 99; [7.10409, 2.28828]; W = 1
